filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
s131a_mo_obj_rep_02.bmp,25d73b809c54246b37387948af215aa77a7798a8,ab578903a6635a7c427b620424f67796fd999301,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s131a_mo_pipe_alp_ovl_06.bmp,c7c25331f4a0b5f897da31b4578c009892809f49,1d0ba16ca48c74da7e65bff892718099ad955259,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s131a_mo_pipe_rep_05.bmp,d916ae0a50d149b36ed80ea46d5995de6eb57de4,1458f9faf1301a73cd3108c6b55aad11575e2fad,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s131a_mog_snow_alp_ovl_rep_04.bmp,ede6a94c6746e3dcccd8f22a6bf8f1fede581656,a8cdae47e07763f6119e71d7ff12cabb32cd0cd9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s131a_mog_stain_alp_ovl_02.bmp,c95f2cb9d466ae421ea652ac02c01d6fefc348fe,47a35440c7bfde43a54808147bd6e9d90e9f9d8a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s131a_mog_stain_alp_ovl_04.bmp,6bb56ca7054ca5aa8294b1d542a9ebbe87d9124b,fc7f448f58481d1ff43440835d0fb4756ad71bd7,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s131a_mog_wall_alp_ovl_rep02.bmp,47a21f0994952fafbf35ad1d82205a5e669bfb94,25464b27d903c5da4db6a604f4f6c3b4a3a1e278,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s131a_mog_wall_rep_01.bmp,66ff15e1a4b872ced1176c0a616759a5cb361a4a,45042b8997b7e463ebf2daa6185a3ba7ed1d36d6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s151a_touboku_a01_rep.bmp,fda9318a85ef416b66f7ac9122f80bf0ccaa4dc2,16e25f8bb7c69bc0e41c36bce5e2684bf81d1f22,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s151a_wet_rock_a01_1_rep.bmp,89fdc04ad475df144ae6ad5a9015e4a495d5b9c3,ca6a23be80ab4abca0a4874500cbedeec444cfba,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s152a_fence_01_alp_ovl.bmp,32a3f8d6244c25b9348dced4cc6fe8b5298f1285,165db6dbc89cdf246f4f1c7a544db896a3fa50e3,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s152a_fence_02.bmp,504696ef8fe83d8f63d54f081e5cbc5a8a2ce3cf,d66dfd1e0a4b8df7769f5ec2fe378950ac97e0d7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s152a_floor_01.bmp,7f25dd1c1d8f3a03596fd7eb8165bbe0f6547e69,1717d1c176d1542b74249cc0e6f850fdd03e8d81,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s152a_floor_03.bmp,9fc3874c87b5f8f54442b7a30054212bd5424080,b5082c5782c7d5ad917b6a6978ca22c7443843e0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s152a_light_04.bmp,385073821c6b66b17a9e1a6317085e97472b5f1c,d2c9a6dcfd0d7cd51c7aba847900df443607cd0d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s152a_rocksfc_a01_rep.bmp,41bf12171afceb6a946cad3100eacc6df41d1eeb,25fd64f0c7d603bdcf5c959979061c67e452281d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s152a_rocksfc_a03_rep.bmp,3413330f910804b2c2c0bba5321dcf6c5b1201be,0eda0fc3ec0940e0dfd108e678bafc2a15d96e61,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s152a_room_door_01.bmp,cb2a066332067de2ee8d2eab3dece3c28e071f5c,9c389e818034f345fe204a1984fcfff1b180b02a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s152a_room_floor_01.bmp,076c771bfb1a2dd6b401ca69902355a625a28d06,deecbe64a84d8b270cc38f15f520b969d01a75fa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s152a_room_pipe_01_rep.bmp,3bdbb0c5636e6c5d7f2bdc9a6ab270134913a0b4,68faa14db469fac2af37dbfd1e2277d8cc4589c8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s152a_room_wall_02.bmp,d20a0c1df9838d7ef6c5ffbe3535bd4c32f669be,ccab339bae0503482bc810a2147adf86f4fcc626,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s152a_takibi_04.bmp,46e35506634b0230524c5fb4cc9c7ddda979382a,3eabe6f15af63a837b2d9c438e9345386a69f6a3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s152a_takibi_05.bmp,b0a077157e43a0912b83d5d1e6b0864ebfda5a8e,7b51d6af461042539f361c433309af5bbc366d32,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s152a_wall_01.bmp,7d6d9930264e17d35b9a58ebabedd7fea4df6dbe,19c5369942064e4d5ca2f384808326829560a6da,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s152a_wall_01_02_alp_ovl.bmp,c243a463a517cb952b786796fe22660927afe472,275c04f67763baed29ed9226cb55f6195ce31649,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s152a_wall_01_02_v2_alp_ovl.bmp,9ae576132b079512cb7ebd99030856a9dc2bd90c,85469f7289d12e2497d56429d134bf2bfa4273f3,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s152a_wall_02.bmp,21bef0b7ef022411c8316897c7fa1162b9a93441,5fd97c27d8111ea394a4f2e5e4360018b2faa212,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s152a_wall_03.bmp,1feea954bc02a4af637ec6173acefc93c56e5c2c,b4e7d7041a1345b73e6ece54f57ff6fda90a7db5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s161a_dram_01.bmp_002c882cb5e0df927fa5bac2c4b816c9,4f9a55ef417a767743d5c9c71272d1f7b732087d,ed6865b9e2717baabf81956ac0036cc78b05a2c5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s161a_flbrk00a.bmp,fc820c835187accb761b635a18e4530707fe6977,a82543ac5051414be87dcad13ea592e29e4c7ec2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s171a_mo_box_01.bmp_899d285bfe6e63261f49f7d97a18438a,5c0e6ad489d4c88fb7443813f8b4e7dcd9440a73,30dc492355bf11f86720e0618a3f03b3e93a9a2d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s171a_mo_box_02.bmp,fc37936ce6befa78a3cedcd15b837adbc1e5aaed,4703277e3155b51c5c39cf9e2e1d7677843cc863,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s171a_mo_bridge_rep_01.bmp,5db8256ffec6d28d432892cd8702d1172c546d39,d83db75282eeceb0d2ca69ccd4cfcf3e29743573,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s171a_mo_cloth_alp_ovl_rep_01.bmp,922bdb4a81b917cdfb2cb2e13631cb03cb5339fe,89bd87cfa36e07586bdfd8e177aa39396e34952e,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s171a_mo_fence_alp_ovl_rep_01.bmp,8bc70f0933355a78a60d68241da9c22f57aa38d9,384f9dc77390a11f2670bf439c3d25367a23d0fa,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s171a_mo_grd_rep_01.bmp,26dfd9419336b58ba2121b6269a06d1993b65bc7,aa1f55c08ef22c8eacfa74796128edc8bad5b38f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s171a_mo_grd_rep_alp_ovl_02.bmp,7602842d07ec8d1432b3ff6ceb35699ac5bff1a5,e06464e939fb70e06078fca39dd8168f2459cfa3,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s171a_mo_pillar_04.bmp,7c1698a494a272ea16dfe7574c2c4f7736c6b41b,774f3fcdca9446a4a6a4157ed6346223d7395f70,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s171a_mo_pillar_rep_01.bmp,e5dfc198e283331883760ec25fe39b2f8e6af981,66297a2cb02e681eb56c23bfd94e1a7b7b92a7e2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s171a_mo_snow_rep_alp_ovl_07.bmp,0f8df9727af3ca42e58df1500a524ef0acfe02e5,ac1908ef1a0935f969edbd094393762815148309,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s171a_mo_wall_rep_03.bmp,d9237448b2a957b6f7316bae800ba4f170fe2b4e,8cd91aa5f1f2cbba62244ff892ac71bb99d86fe0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s171a_mogi_fence_alp_ovl_rep_01.bmp,33ea2b0d64b9c8f051237db5efc44bf38d0d9e7a,454bf84f13e8e4d59a3ef981a23c327839fa3484,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s181a_flr_rep01.bmp,0ca03c061812c76d320d3d8943766023b4e5c197,9df5f12ea8e793a2dd005d5ee8f5e5ebce6f21e1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s181a_grass_alp_ovl01.bmp,d07d71c365a4db5fed6b9afd9f25611120c7465d,c04a4b0fc5d120301595dfe5963e7d6248560d4a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s181a_jimen_a01_rep.bmp,7c6f3c463fbf711885c14b01b852a2b7e559ad8c,b08677b9475895c22104fe7be2270167d0d0ee49,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s181a_jimen_a04_rep.bmp,6162c29815ef18b1c6af9891eb1b4a3502f4f9ad,453c50797ae29c5e0060ef38ff68f8aec3e6b95e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s181a_mt_rep01.bmp,4c2f9c81c0e9780cc0a5601cda40ff6cea40b5a6,ebef7447a1f6ea6d3dd3cb1db9fb97930e40c940,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s181a_snow_a01_alp_ovl_rep.bmp,62b997ef364f8bdb0580ef27a6177dcb92920307,38cfdeeef3fecf026af35a197837f5ca6a121237,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s183a_rocksfc_b01_rep.bmp,7d012624fcce58c52cea22fef86fff8b64536acb,5e1ea653f33f642a96157b8007526d2d62113ba6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s191a_flr_rock_rep01.bmp,5410c754243a446170956c5436c9eaf05233b6a1,b14826ee19e39543e173fda63f78e2e9cc0eb608,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s191a_flr_soil_rep03.bmp,c56c73faa758c91092af414175a4a189ac4b4a88,65f7b4a5b30f752e9e65dbd55847ff8e498c83df,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s191a_forest_alp_ovl01.bmp,9335f79c0f7bf76b2d24b892c86871eb26096915,b8bd5764770dd9bfcd7322d2ef6292a6dd536bf1,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s191a_rock_rep01.bmp,c585c2d592fb1233843cb3bb5d4b8a8ff4f369be,34b1a03bed9798c4257514e1c13f7e17dca840d4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s191a_tree_danmen_01.bmp,ffad7db1c256b72b6451a0d8655eeec906eb24e1,a0bd2708ecd23d5cf380c1d4bdc4fb67ed73e149,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s201a_amana_mass1_alp_ovl.bmp,5b094eae16e882bead724117faa3d3a6225e07aa,70930b57eb6ae09af01161ceff1a3ac1fc222c47,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s201a_deadtree1_rep_mip8000.bmp,e06899c5b7479268288a5b667d162a49249d0086,d0d548438cf3a77d8392d83f6cf80b8c5286fdfd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s221a_bin_00.bmp,10ad7ce3a3bc19b5c895370c2cb6d794f576c864,3210bdfce7a449e456e9d426c0d951c8ab7eb5c2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s221a_books_00.bmp,346c41edbea8b6c32d2013afb13436c47d3c2ad0,ff59474b7e6ace388c0e1830d5e508d6081cebb4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s221a_carpet_00.bmp,5ab9b457a13f7c2f06e13e8c45bdb49caadf6c6e,138b2ae1339c724139a1c34a337b9ba2a0e83689,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s221a_fireplace_00.bmp,bc16061a39365c7c45941ab61ff43c7749bfa34e,5716eef7855bc98c78d4f7faa8939df6c25a5d4d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s221a_fireplace_a00_alp_ovl.bmp,52ee12d2fe5cce11efa6612737dda314df5be4ed,44a5dc3638615e302d6be8d1d4e9065d55295a5a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
s221a_photo01_alp_ovl.bmp,7a48955d2ce4695ac7ef3fc25693b6c4176fda12,47868d9c26e109a9bd8c6834ef66fc79ba3590ac,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s221a_sirakaba_tree_rep.bmp,e8543b7848e4a357772ef83bce9ba8f05471ac25,d38ac4ca9395898ff9a5510301c9f26937a1a2a5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s221a_stove_01.bmp,2061b7b0d1383dd911de28bb3fee7be1f6688cab,4bb17c53526e6de378d250a720bd468b143e247e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s221a_wall_a00.bmp,5d41fdb8f9851bafc83dcf0c6419cd68fee1aaf9,0f7b25c66e045e1506983a8ef9eccdb6f24ec4ae,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_door_nob00_alp_ovl.bmp,c920b2974054f15702421d8371f296418ecf1cb9,6bb138a25f6ed99091c954466f9f8780e6457cbe,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s222a_door_nob01.bmp,9f9e9a7e6329cdc02ed7f7448dd297476418b2f7,522af49f8d58c5baa3dd568d8f998a06aa7d44db,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_carpet_01_alp_ovl.bmp,716409d092b9f8de297fd5f54fca84060d82d978,b13783c7523a7c2a2d007c109671b55e63366077,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s222a_room_dai_01.bmp,ebc99966e2ab1694498ca3b8042e896fdc261d6a,0bf45528537b16ce086f664463d337ea59caab22,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_dai_02.bmp,e3ead2161a8433c3344a8197be511d2d0ba06216,4b63334ee3475f8c3c12db4e8da534e204607e6f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_dai_03.bmp,622197717239bef6737543174ffd31be592420e9,f28ce08e4289833ae5553d20c7f6669620809b1c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_desk_komono_04.bmp,c69013a7068a789c99cfd42ac36b2ff6f621c354,4f89be12b3084193139d196461ba05b26b3e59f0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_desk_komono_05.bmp,911d26f2e0d53f0e1242b533e00dcfd538631398,ec2abcd23fb4d506a73e11e8f0f9760e79fcdbb0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_door_01.bmp,8dc98716b5a2b206731982daad95a1e6eb96fc9f,79f6f83a3c8942519ccca0691dc9679f5df6c305,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_door_02.bmp,d0c7489f414ed317531ba992f00c9c2b9d041270,985f4356374d2671e66e401d7e60e08ea3a06295,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_floor_01_rep.bmp,56b279006f70ad8f9a8439fce1bf9175fcbcaf11,ea93aa81fbc7afaa10b081410dbe7b5ff583186d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_hondana_06.bmp,f3199840a1ffe4d02e98bd3048590c7d740e8fd1,52aed35e11db91c5ebfdc9eec0c87ba633ca523e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_isu_01.bmp,2195f010d0879db39b5e79e89e7b6d0ae78360ca,cc986a0fb27b9ed03f3c4ae7681108f0bae1642b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_isu_03.bmp,fc1b636dcfc1229bea57616526ebd33f8590b49d,844567e8ea0858aa761f81b48d66ebeba50eb97e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_isu_05.bmp,de4db437c4ba8642b4f5cb6af80b21ef3cb9476a,5d280dd52341d34838de1e551e8e53d2acb7e642,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_isu_06.bmp,3207c464ebd6e4bb876be03d99bdd4dd4bb11768,e0b350d96ae78a7cec4fcb11f033de40b79a8692,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_isu_07.bmp,df3b7397f502b3cf8a1df93c4e4d3e683efe516e,d5f7a54bc32da03e1be3b7faefae68d489fc7545,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_isu_08.bmp,2a07c633ea0952c04e91bb5fa98f7cfd1ca63850,cb27e1d04a59cb2742c45aa327fa4e11ade00f22,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_lamp_01.bmp,17957580e29f59e00c2077a7fa5808c07bb1661c,f6c1058a451d605de916eb56ab7e0c8c205305e2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_light_01_alp_ovl.bmp,45c211b29273096359afab0718711173d61aa353,95dcab2808b6ec5e416b78a32f9954ff065ab6f2,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s222a_room_light_03.bmp,cb274c07c240a440dc264a44cd1f21febf6bfc77,67431e32b12b4ba48471e0a566af4fae7df09be8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_tans_02.bmp,71960f4a8e7e9186ed68ec5692c851b43ccfb588,8b8e68f902a2fe8ddc728bcb510dbdd7cd1233df,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s222a_room_wall_01_rep.bmp,566a11d742a91af5ae5ab8a1b8b33099621d2500,48f47bb445cb3129e9cea18ca943bc5ef2b43821,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s222a_room_wall_02_rep.bmp,deec7c99405bc7d52ab1a28a4b0dbeae746f2300,59cde4d803f3135d8b068655c33c89ca1374492d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s223a_plant_d00_alp_ovl.bmp,c341a83c0524481211a7d5db78f55749b6a44f2c,a915589cc870bfe95420e0efac717b02ccc6cf74,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s22a_mog_box_01.bmp,55a8b61b459c847af2b36dcf878e7b8169f7d885,d4918ca439d76a256ddece157e47748908812445,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_desk_07.bmp,5e14d20e75377094bb2379cc2e83821e8cec6a25,3b84d574207cf07e983705635d5aac03ee022376,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_door_02_0000.bmp,558fb0eb4a7988767d76d0fe238c0f3d3baae7be,d2ab40cf29d57a19d5a8698c126cf42cc0c5f71d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_floor_rep_02.bmp,c70c876f3476f8d3df73753d95e21352b436dea5,1c59a85e89882eaec95b81c605b7cf09e90fa3fd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s22a_mog_obj_01.bmp,a23713c8805c898308eef9fc9d01050cc46f445a,772c2b9b3baf3b8236c98c3d36b6aab2e4b669dd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_obj_02.bmp,d7020c1f56cce4cc4156133dc9d95de69bdadbc8,f3a6abb3fe7626aa0f987b15103ac48bf9d70f96,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_obj_03.bmp,8e4ceae0ab22256c063265143b2f785143ae4959,537c90b6a5ed1e24128ba418811e114ade180b80,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_obj_05.bmp,56dace73e5bbd0703e003c283926d6b2bffef8ec,aee1dd70e0ad9890a51a947ef3aae8cc5ec8bfcc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_obj_06.bmp,d706eb0b80873cb5ae3e1b351a407718cf1820f6,9c8ce0a46d266422e5b26da991d9dd5b49b1ec50,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_obj_07.bmp,9d59aec19b89f21a6875839076257aba233bc2bc,baa6d290ba9fccd448107692db6a2cd790b65ceb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s22a_mog_obj_09.bmp,8457c657084f54f6612de656566644a03175f2ea,c99a46bd7041f162a340a6eed371da9a9d0531b3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_obj_12.bmp,90a62a60c521184ca840995d1e50ad82f5b3861e,34f5c3019c9047ee825066ef92af9a68c967aed1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_obj_20.bmp,cf6e8f7fc5b2f81935bac750774540685f0b73b1,994b170c20ae38a8cca042236323cd2f4c3a9900,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_obj_25.bmp,eb33b8287fba68358dc897cf1c440b67dbaad831,6181da81ee8ce60c2a4255ef7cd1336108342119,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_obj_28.bmp,a2d37386f20feda740e726c69fa11ba383c571f8,81116b723ebc9312dc4e86b16890b6046e1edf56,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_obj_30.bmp,f12fad411b77529283f9b0626d69ab6a981b1be6,0a53c0449b3353789f3ae7657d464f9ea62d6c1f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
s22a_mog_obj_alp_ovl_15.bmp,0608b76a33962180b877b70c48b1fe238d0c9530,16d94884d2a51c12242cfb8edd0d4479532781ce,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s22a_mog_window_alp_ovl_ara.bmp,7c9906595cf309755073282f17c36779336d7514,7ed68ee7be9250991f0ff27d007631a105f41998,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
s71a_kinokatamari_a02_rep.bmp,03a88d3a66a87333a482ffa35300573e743c0c7a,0a9fd10da4e37b114fd1a32f108d2d20a2549cd7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s71a_wall_a01_rep_alp_ovl.bmp,a565591fbe1bbaaa9c85d2b536c7e0980989ffa8,b3be3e25a65f32c551bf5b8ac83b211d42715ff9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s71a_wall_a02_rep.bmp,5d26d07dce82671285a884bf360c1d113c641653,a6c4e46d892c140d83854cb0d802ecf41ece3c15,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
s74a_door00.bmp,230ecad72f663d32cf3b7c0b993194a40322151e,72e088a942de97adf112d89ba27ca7b1d1c76db1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
saa.bmp,678e7341fb4385a2259dcce2d3f6e2b9b9b3de9f,2f33542ec0c4052d6804fa21609cc6537099a5d3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
saa_stock.bmp,a7ece5944cb91bb87d0b16cac8b7eeaf6bc2cca5,744fb5a4bb9d62fd15c6bb821c60fa4ba5f99120,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
saa_stock_side.bmp,1796cbfd7328f2165f3804cd962ccbf8b0175549,80947465bfd968d96d329b685dd90a63080c25f8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sdbodybc.bmp,bc236c8d0eab89a4a3a6a4c15eb359f7336eea05,566e498ae5d6bee6e76d5b11ce940073256a5ee4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sdbodybt.bmp,26514fbc45d0b88e7ecda04138e24bc4a2202918,63eaf05df27e0cc68190ef9520b3012998175653,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sdbodyso.bmp,029fa6375a73911fc4d10fabd408fcce3dd99e4e,dc462f9e1f6220ba94057ee593c500d56ed92ce6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sdfushiro.bmp,394da1108ebc9c59c094d9f83eb24779e8050bd1,e84dbd67cb74415435132bcd93d7d42461264959,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sdfyokosoto.bmp,81c681b2655cfbbad683a64a130c7efe78c2cbd8,38e1ade1f95c1fc3e3eb1726789219abc6261b49,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
seat01.bmp,71bbaad25333569a6ba17fd61b1b9d1c0ea5ddd8,30c6092d3e301b88dee4ae2660ef223078a8bd31,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sec_boots_new.bmp,89f91a73890b597306b5e478e238997d3e9bdaf6,e6117e4dec1c609e92c48e59a288f6c0e0cbd943,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
sec_bottun_suits_ovl_alp.bmp,3fc1056a63035279102dcac1af163d6275e8a4c7,756c07c1ae99c3d35258e04a21b42c9a013a0ba5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
sec_eye.bmp,3a83c0fe9e06b50296d4d0a905ff2a4b608b8a83,e22cfbd020be0a6a1d61f7817f4becc18eb360ac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
sec_face.bmp,939f0567e426311d58ab09a7b80467da8c7cf8d8,78ae277e2c10bdd545fcf6d6e211c32bd6636a26,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sec_hair_back.bmp,625885026e3e3d821bcdef68de8ebde87bc278c0,6afcd249dde1134f981fe6f24b0c1d689f912f3f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
sec_hand.bmp,ee53826dabc2ebdc4b6cde8a4e03668b55e9471c,871534785a32f6440fcee48c6c127af0362ec3b2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
sec_shurts.bmp,c3a6b77acbd963ddefc633375e7368231b1ce090,96c80319b77c8ebd5ef3d0d6fbc69088e4295c15,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sec_suits.bmp,9b126355ad81836575000ae52ac055b9141b1213,daa68361f58ac5203a4b85e45d832e621ec47610,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
sec_tai.bmp,e4955e97ee0096b25088affbd0c3c28fd8a7b57c,a108189d5f340a41f7b3039a4de4744120ebc608,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
sec_teeth.bmp,b07c1c2d86cf38ba46b58278a4818a4976fbdb7c,d37032ac4feead4eb89e75049ea04b51edd0c8a3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
