filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
s222a_door_nob01.bmp,9f9e9a7e6329cdc02ed7f7448dd297476418b2f7,8e63dea58fcf726c099ef6850f40f627ab35f25f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_carpet_01_alp_ovl.bmp,716409d092b9f8de297fd5f54fca84060d82d978,578791831d948572e6e50c9b950d9f10fbaf3b00,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s222a_room_dai_01.bmp,ebc99966e2ab1694498ca3b8042e896fdc261d6a,e5928f5075ed5f36987909f6c9a877749573692e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_dai_02.bmp,e3ead2161a8433c3344a8197be511d2d0ba06216,68ee17fa19a17f394cf8138760521306c847a98c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_dai_03.bmp,622197717239bef6737543174ffd31be592420e9,36297a810d89e872342f2a3043c7640db97f74dc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_desk_komono_04.bmp,c69013a7068a789c99cfd42ac36b2ff6f621c354,f3faeb13bfad091d489bc82a03832f8e2a92be5a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_desk_komono_05.bmp,911d26f2e0d53f0e1242b533e00dcfd538631398,a27460bd125e723e0b915d29032df6864f70c2fe,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_door_01.bmp,8dc98716b5a2b206731982daad95a1e6eb96fc9f,0df0884c6815329658d0b96694c76c00a800cf19,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_door_02.bmp,d0c7489f414ed317531ba992f00c9c2b9d041270,f54b90da4833efff31732f451e742e6c96055732,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_floor_01_rep.bmp,56b279006f70ad8f9a8439fce1bf9175fcbcaf11,f801a0ad6e5aeb78f816ac4d9bfa7b809e305ac4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_hondana_06.bmp,f3199840a1ffe4d02e98bd3048590c7d740e8fd1,60f9bd46f429f407615f843dc397d2f1e1e21a76,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_isu_01.bmp,2195f010d0879db39b5e79e89e7b6d0ae78360ca,68829f0b1a87a02194ced34677ed783ecdf8da0e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_isu_03.bmp,fc1b636dcfc1229bea57616526ebd33f8590b49d,3c08730d7501f37e8997fd24ccb79cd52372b108,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_isu_05.bmp,de4db437c4ba8642b4f5cb6af80b21ef3cb9476a,1d42b45b52af4fbd92154dbd139a026f07eab1c8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_isu_06.bmp,3207c464ebd6e4bb876be03d99bdd4dd4bb11768,29822c81b9efef2023deeb477d51aca61ac08c2c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_isu_07.bmp,df3b7397f502b3cf8a1df93c4e4d3e683efe516e,d53a0099145aa599c97e723feda006943b8dca5e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_isu_08.bmp,2a07c633ea0952c04e91bb5fa98f7cfd1ca63850,b877a68656b11495b6f6b8c644495280a819e85b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_lamp_01.bmp,17957580e29f59e00c2077a7fa5808c07bb1661c,60ac8be342e9f35030786545816144965dbdb21b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_light_01_alp_ovl.bmp,45c211b29273096359afab0718711173d61aa353,2466eea1e44f40d2228600551a27ec34f1a244c7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s222a_room_light_03.bmp,cb274c07c240a440dc264a44cd1f21febf6bfc77,24ea2427a9c442e7dd144a949ec9917c986e7a7c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_tans_02.bmp,71960f4a8e7e9186ed68ec5692c851b43ccfb588,6728909268622691b396b5aa8182a89a01c7afdd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_wall_01_rep.bmp,566a11d742a91af5ae5ab8a1b8b33099621d2500,a17921caed6dc158e683943b00b261c74fb5bba7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s222a_room_wall_02_rep.bmp,deec7c99405bc7d52ab1a28a4b0dbeae746f2300,13da729b66f98bb436da79de8740e25f3403fa28,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s223a_plant_d00_alp_ovl.bmp,c341a83c0524481211a7d5db78f55749b6a44f2c,f4ea22a43a864dc8b18ba7ad5f5e73c3f50ff299,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s22a_mog_box_01.bmp,55a8b61b459c847af2b36dcf878e7b8169f7d885,6eaa1d1170534a310e746b788d45dfbf29aa88b0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_desk_07.bmp,5e14d20e75377094bb2379cc2e83821e8cec6a25,d0b7036dde4ebc252cceb46e5ac479fee0c064ab,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_door_02_0000.bmp,558fb0eb4a7988767d76d0fe238c0f3d3baae7be,d02eb15a6e2428c8a37fcfd0322936c9cc2181cd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_floor_rep_02.bmp,c70c876f3476f8d3df73753d95e21352b436dea5,ef5c9c5aa0913afe0e2d1ba6e1d4501e9497973e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_01.bmp,a23713c8805c898308eef9fc9d01050cc46f445a,83398de46d8470b18d701b66a7f24695f34d8901,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_02.bmp,d7020c1f56cce4cc4156133dc9d95de69bdadbc8,af460c781a2090d580ac866ece62e3d4e5cae2f2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_03.bmp,8e4ceae0ab22256c063265143b2f785143ae4959,c64cdba230c70342f77b5b2c97865a72a78f9c07,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_05.bmp,56dace73e5bbd0703e003c283926d6b2bffef8ec,5f800a76cb51b0d73489b0197d39155b20e1322a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_06.bmp,d706eb0b80873cb5ae3e1b351a407718cf1820f6,96c264b5077dd3f30f3c3cf963d69fe9559e4dec,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_07.bmp,9d59aec19b89f21a6875839076257aba233bc2bc,fda5fd19f9ef16524c6d3729a9a3e04ededac238,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_09.bmp,8457c657084f54f6612de656566644a03175f2ea,71a41a8fb5f9cb7f36bd6ed37460a84fabaac1da,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_12.bmp,90a62a60c521184ca840995d1e50ad82f5b3861e,ab6fdff37aa55bad7f78bc6b3c0bffd4e445e16a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_20.bmp,cf6e8f7fc5b2f81935bac750774540685f0b73b1,55a34088e68874e3f4aa5eb2d93c0976fbe34284,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_25.bmp,eb33b8287fba68358dc897cf1c440b67dbaad831,e828ba27dc14cb4dfa32a017475314ef4eb7d958,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_28.bmp,a2d37386f20feda740e726c69fa11ba383c571f8,6811ddf562c19e2cbaa05f3d81cc9d07b9de22b5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_30.bmp,f12fad411b77529283f9b0626d69ab6a981b1be6,f116fb2f3a1c38701870f909fda96a4d42f42cf4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s22a_mog_obj_alp_ovl_15.bmp,0608b76a33962180b877b70c48b1fe238d0c9530,6a61c8d95dfdaa2c32fe9365910d8ad7b25c751b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s22a_mog_window_alp_ovl_ara.bmp,7c9906595cf309755073282f17c36779336d7514,319c5558f7af469246b40816eb88b84e1862128f,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
s71a_kinokatamari_a02_rep.bmp,03a88d3a66a87333a482ffa35300573e743c0c7a,272647bf36c737fa66d19ac02ff04440919bdac9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s71a_wall_a01_rep_alp_ovl.bmp,a565591fbe1bbaaa9c85d2b536c7e0980989ffa8,56b32ee6bb3d7e014736078fe517d0a4f224f445,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s71a_wall_a02_rep.bmp,5d26d07dce82671285a884bf360c1d113c641653,d4b8015218f8eafa72e321e93c1a9adf5ebba50a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s74a_door00.bmp,230ecad72f663d32cf3b7c0b993194a40322151e,975e0f33d77f4447469a7a2f35e93989538c3479,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
saa.bmp,678e7341fb4385a2259dcce2d3f6e2b9b9b3de9f,48c7655f2a971768c091d9ce2fd227bb98dd3b8a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
saa_stock.bmp,a7ece5944cb91bb87d0b16cac8b7eeaf6bc2cca5,414cecf9ea12e02cd7ba5d457981bfaa0dadc177,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
saa_stock_side.bmp,1796cbfd7328f2165f3804cd962ccbf8b0175549,a7e326add9e3d0e1e1460245c6d521321e67c29a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sdbodybc.bmp,bc236c8d0eab89a4a3a6a4c15eb359f7336eea05,56f887d2c0f5d95a6b805796415cc81c405781a8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sdbodybt.bmp,26514fbc45d0b88e7ecda04138e24bc4a2202918,a8f3b10e6e48f7c377a2ae85a18883d9c390b690,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sdbodyso.bmp,029fa6375a73911fc4d10fabd408fcce3dd99e4e,3f949f2b260f4b49bd6ac699e978cc8550983d36,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sdfushiro.bmp,394da1108ebc9c59c094d9f83eb24779e8050bd1,eb751e9050519e146b7680ae26f121bfe27f1ffe,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sdfyokosoto.bmp,81c681b2655cfbbad683a64a130c7efe78c2cbd8,32f888bfd23396b1144a01571d0dd6695da91acf,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
seat01.bmp,71bbaad25333569a6ba17fd61b1b9d1c0ea5ddd8,d74cae5b42d7ec54131ff8f77e6d441f2f7c65db,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sec_boots_new.bmp,89f91a73890b597306b5e478e238997d3e9bdaf6,a602a8332068fea70179e99d4bdbbd613acc0ae0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sec_bottun_suits_ovl_alp.bmp,3fc1056a63035279102dcac1af163d6275e8a4c7,0d1d66d936fa7fd77b8f842ff7ff285e9b0ba157,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
sec_eye.bmp,3a83c0fe9e06b50296d4d0a905ff2a4b608b8a83,11609246cee6b3b616ca073b0357f6e3f5cc170c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sec_face.bmp,939f0567e426311d58ab09a7b80467da8c7cf8d8,feda8775582d09a9b974da28af3204470ff160c4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
sec_hair_back.bmp,625885026e3e3d821bcdef68de8ebde87bc278c0,f266ebfb206f6878cf64c299287af598427cbf0a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sec_hand.bmp,ee53826dabc2ebdc4b6cde8a4e03668b55e9471c,400f17542a52ae92eef946d875d1d56a289fb320,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sec_shurts.bmp,c3a6b77acbd963ddefc633375e7368231b1ce090,20bd998b56d22de8116cc87f37139fb35cc658aa,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sec_suits.bmp,9b126355ad81836575000ae52ac055b9141b1213,15b5c989bc3658d315fdef8040bc169a6194087b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sec_tai.bmp,e4955e97ee0096b25088affbd0c3c28fd8a7b57c,829b6c8e695cf05eb7b39ad01c99a6450a880820,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sec_teeth.bmp,b07c1c2d86cf38ba46b58278a4818a4976fbdb7c,1b024cc66baafadef45b22851b7b3ba63f1f7c29,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sga_cigar01.bmp,cdf50288a11c8454db83012dfff295e643aaddc0,7b4262a163d8702737b2423997462cf33f650d76,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_chest.bmp_fcfbdb5e2a15170451a95cb3afe12a59,609fefa16c8dd5587dfb27b5e458fa7fd397f0ac,9bcdfd0ab82232fc4cf85e3a6df389990b5b8b1c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_drill.bmp_28faebf0b34037be547ba7a3f2fb76d1,75b58599a6bc2b405dbe9482e5baa1a0e0191d3d,cd3d20fcbfbc76817cc2b47e5644dac9a4e478e4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_guns.bmp_81e766ae723f84e35357da990a62a81e,89da730345542b3dfd5ac42d8570bbdc44d23ed0,23d248b34f132879570496bc827902b9f90e2a19,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_head.bmp_4034d0d5bcdfd95388b31568cc0267f0,f8396ac1103041306572064d3fa1d2ac48946de6,77f43f8c941f33bfe4ac68788268b19475f750ed,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_hover.bmp_deb4e1875ec0034166b6eee29ac3dc1d,19a9ac3148bca83be0b3447506f3213ca45e6fb9,613b2362c029b9e342c604f3ae60eac8c532e03a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_leg.bmp_e7c7a6f45bfa01e9e22b39dbbeedcfc7,45744abfa19e29f64bb6b365bf9b8058f1228eb8,7f88615023a1ff407765dab6eb5881f25eefd423,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_leg_engine.bmp_858236ddedcd2a526714311b34088216,ec35b032f41b07e430606676e29b67c01ad63c38,d4221e30249fb0473dfb95047ae2516301069fd2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_leg_struc.bmp_eb93df1be56a59bf594202eba9bbbd6c,29e6e36984e731c4cc056b0009b9cd2613cd3f8e,57d1d7b8af468eacb12f9f6ef3d36ebd6e15ee90,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_pit_base.bmp,b8c30cf656ef111d11740693a6590995b038777b,39ffc01e3d3dcf1af83109f082e7080ec09f60e4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_pit_duct.bmp,243427cf1cd2825684c53fbeb1e86696a7bea16b,996cd393241cf053a56908ab9e73e8df1a5c136f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_pit_engine.bmp,cb335950cf95c76964b41d2bd5e082733f89f314,d348de78fbd044f9d68c0e74bb68a786c83eb0e0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_pit_rack_more.bmp,da2c93107c23adf99d5b08959153e3e5447d6e52,48196736bc6fedf09aa3f0b9503e8e9a5bc809d7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_pit_roof.bmp,2da9fb74bb161176f1b7ce5ed57fe3c78cf0d367,1c3020ff3a1ec1e66d4e1e73a2c604a0a0154528,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_pit_seat.bmp,bdf5ba5a99c95dc595942da85fe4ea7654cab34b,26a45e821178b05871aeb22e02a6e5ec32890fd6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
shago_shield_02.bmp_b48c11ab58ed89b99d8e8768685b1cb9,cb542cae74cf4279705fdfc6262b5d297ae5ac2a,4e7768e9e4aa5ff4ac1ae174577fa4fdc4fef455,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ship_marking01_ovl_alp.bmp,091082f4a4160945e70cda6251adefb140cde500,acd8e8f30339bdbf79e1c964af8be3bb717a0b00,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
shirindahead.bmp,ee47069acb561bb3d9f74d862fa304f7f1ce611d,fa0a438f52f435a2265794916cc9eab51c482806,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sign_a00_alp_ovl.bmp,07f92930bdd3a47afa8473e3aa039f14d92ed9a9,b7372725ee9ee82a2c8c56558e1c597b15fddd9f,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
sign_labo_01_alp_ovl.bmp,d056a20c170a98a4c092eb6141373cabfddf7196,0b2a45159fde70233e7eb9ef8ea609dead3b74cd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
sky_d1_cone64.bmp,e1683335cad8560ffc97b37c11a691205df7ec6c,2a9fb459f4bb892c8ad141fc6fa720e34f12979e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sky_d1_hem64_alp_ovl_rep.bmp,4c43a8e2b70239ef5a1015c0d7954906d5b5b97d,dc3eeae3a1c541312a01a689de7bed5a8b1bf686,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
sna_bk.bmp,e89253f824ba921724554ebe549a3b18acc0d612,cd7afb5a841633d08c5dae8692fab11851f35c7e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_hair_base.bmp,6c9cd982b1bc159371b265a668b21a56aadf34f1,3cd7f10c38d633c821d8cf143228d3ee3d2a6713,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_hand.bmp,ed511e5a98196cd4b0cd62cb334c4807e6c58f0a,7b3e0ece63109a312a2340e9819792f72fb90cf7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp,cb80fb05e5c0aa91107bd026d1cc994962962407,403a218b089987520766d19791de3954870762d7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_1e8fc08d5b630dfe69f34753272d8373,8017fe0176f1c2ea00ee02aeedc8697713c6afd3,7f8136085e5e99dc55cf5302ebef61b3ecf2ab9b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_3143cadcb73aac1bbd968a2b5d153f86,e44ea8ba9b28c889d1e96d0966b3b4ecaefbb9bf,069720fef7582ba80a568183cc4f92d547093e9f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_34ca265f5efeb803459e00e7bba3ec76,de1d10b26c361804c36b759d762271b229b3a2df,19f52be90ea9d73a93056bdf9f6f48bf094e06a5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_3613882f043e61b306da380d95f00e56,5dfe867d909495c7855ec478310dab94bd0c0056,36f85b143f8028551caa3b964ca2f2c81ea2d2de,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_429f87cee87483c5dfd68a8483db6a88,e2ef17e55a21cab21c293c39e22912ac268dd65b,b4fab9db51e9ed447b0d705ebb8cad191248d039,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_4ed6ab75380ef132068c07def42791b2,ce950bf2e9dfdfc279a0487eae1a2a6c65945841,39412535946da22cb34098b3afdd4f02159beab2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_4fe34e9fb94333e54a96678c83539a6a,f81238187bfdb04082b25a0c537e3038f5f2c31a,48a37622e6cb0d7c425fdfbc4c61abe4e880d550,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_57799a742ee247d19fecd7117747eb4c,0e253f1d2fcc2a272c4cf68f916aa286f0cc423a,4079c30e56564eb9b8e3d181681524803791079e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_5cde5a23f56142e48a6daea0749d27b6,829911c8fdb70ba4cfc0ff7974c9a2a3b3ae211e,9e1592efe032b8099a40efb66c298a31a6086767,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_66e33477ee309989a8edabf630709b1f,127ee05163644823df599ec346243366ee0a21df,24298cb8a6e9047da9c1d624de348b1c78d6d3dd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_6944dfbf2b7396ecd6c6b4eae01573c9,1f3bcb45bdd1fbdeef60faece21c3318118c7b67,4bb922d1ad0bbacda1c025912f040e7a346fea23,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_69a080e9a1fbf01b5815160fd59db213,4b9f9853f8a91335d13745ccbc2a34145a442242,82886a81b36a5c264ef3512fa72394b515ea51e2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_6ad901c21d969ba685fb19576d166134,9c42f110fa62053073ea8d46678ded17eca547be,f61d05f39899771da7f064b6c2ab7ae93fcd2c7f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_6b97ee6a2a4b329361fa5a0d882cd8aa,3fd719575785470e0e5889b0e89820461079223f,3389776e19111274c68332dd53be3d7c9d99e536,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_80b56de647570ad2aea1f3d87ce70d27,03204c8a441b5b05e89669156dcc5f546d4f328a,d6d788e87054350acc48942e8d4836ced98bb840,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_8376e598d8c57af4a0eb4f3fd60a016f,414f47488b56e32cdfe9b6568577e454d52f8807,a0c4f00747b3bbaecb33eded39df4bbad79c36de,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_8a7087c7c87848f2d0a0aa81a5398d63,b422aeb5a65fc4a99899ffdde6bdf52b84b29a5a,964ab4893f737dd825da5a1f46b844a702834ccc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_9af6aaef5b609776c8e303d94ab315b0,bfaf9f4a8db7a38b534cbc0aa1369df6ea9f0fee,19597754d14b9308e7d4a92ffc032d2dc7b83969,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_b38b6218ff8fa62af178fe6218ed1e0a,66641eabc48cb8ac9ee603dd5d07314fae3beb24,e7862da42f449dc5fcb20ceb343e9848e67a041d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_c24ea2e0e48eee993d85e497dc482559,5206acbe44c929a09484b87c40dfa0b5853730a2,658d507b139f6f6cf6eb3b5ae33f42432d537f98,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_c93f85099829dd9ea31bea8b0ed00ceb,f38d8b6aec3cbc89c06a0ca4a09cfde2eeb7115b,43e4f8479e3869ed0777505c78fc7673c4e5d2a4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_c9b5db71e3bb16a2462c4ad6d16643a6,52789cc49c448dd0a8cb95968bd2106501f08b13,aaea3a0ce86c65056dff1ab7bd3506fa905d8b7d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_d1074941f11b44c7bc252191a3af0061,8174c11c9cc82739ae2e6c53fe5310cac0402051,0b62a01db4fce423df97b870ee48bb92d4b67bfd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_e4294d43ca30e584d679b3175ebea12f,3e29c21e92aa6911634cdbb35dbdf147ae427c37,028fdd0b0b4eb8dcb2a5f290bcaf2f2705ff23dc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_fb7533906ae772bfe0412dad5c8f1b2c,851b278ab29fd96ad95d86b3db895748c429b79b,1046458afe5ca9a50c95c748e03fa1a91a3e4bea,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_olive.bmp_fddc17abd35f6bd4bcfe075aa87fcd3d,c875a1ee5a556a2012fd94c3bb865ccc52d509a4,9b3e49c9c8ef4ca4d32a70d703f06d8a1ecd71d5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_ovl_mod1120_alp_emap.bmp,1459cb0e117f9ef311a6c5e03561a5996fbf364a,fdf3e4546e3edda056653d99a55999d7b853f391,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_def_vr_eye.bmp,74f1b89df8ed909dcd17b582ecaa941f7db7c638,1e2d7fd9905ea0a30237a625b8344ce1a35fcfa0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
sna_face_cell.bmp,ac5a16e3c41f93c7a1091a87a8d137bad5190097,5497831a939b0c236f043b9b732714c510c70b06,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
sna_face_dam_max.bmp,d30e81f9b3c151d14107f59476d6bb33fda8ac74,cc1bce2fb08663b210d2cafba6b20be7d267ee78,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
sna_face_def.bmp,03085eb48aa337279edf0a1aed55c1c52d3e45d2,355979e6d8a7de8e93cfaebc8a671ecbb72f2c44,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
sna_face_def.bmp_bbe58170874ef112ad7f8269143d4430,afe66a08875329d44a6cdb24065bb56e78bc13cf,48283592a45b8cbb354d87bc976ef2ac79fcdddd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
sna_face_halo_def.bmp,70da8666b144e2e0cc78210bdc9b889cf148e2b8,9acdf658061f0a60cd216a69c679fe11dc7c255e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
