filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00b4c4c3,1f2017b40fac0c7b681adeaaf156561843e01d1a,da3bb6c3cb94254bf214bb1c298163fbf921be16,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b4ca0a,8aa26233f92498d08c096e2597a1fa02c254ac55,7aa55181730efbce0a29461404762edc6f112329,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b548dc,2f150f3d49f6e808236b1e8b6f18f05df3feb77e,6fd84c8fe9d46c8ca31d5e0af6977f777ac6c981,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b54e27,60087aade29edcc68b18513abc54e5b4d6d96f99,a3c5356c5577958dbc7fb237f9ef135f54aae86c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b54e2a,2d8e869bcb14162ed7cd706426e9f28c5fd725b2,87e54542827b1acd851d40b5032df64f68a436c5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b54e2b,e69eb0ec5dab9c2d7afe0bfdf9c84e19835e4f67,ab9b0123d7305cb6b0bb878bf87d92e13403b929,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b54e2f,becdc0432e855479e5eea5e0fae5b21b74cf1aa6,9d5fb8a239825408152216bc8e391c4feb82c224,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b54e32,3bf79e7acaa3f1563e84f24814391f7c51806a45,b702cfe9818b665f72c1d06d5d8644ca3a8147e1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b55e99,ede4112a7797fe09250d3b953b8d1fcf0967d8b8,7eb6eed2c8e0859e7e7b015eb998bc1dab81d415,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b57f16,382ad6bad928d56b8ed96b0aff6f0fcaf2dc420c,2f9f2edc0ee40189046850d95565a50fba8315b6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b584ee,c0bfbc9da1f7c8691558a090cc6762e71a682507,7995a303cb9e5b6e4c06f80c82926ced28cf14fc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b58d29,b074844f00825e816aa11678d5211d0b68b38762,a4f6a1fb7e60834c1f54400d79cce8f97c232aef,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b59496,c5a4228f4635c107c577241692ce19703e233305,abade3b464e1da671eaf3a14c2b61d18e2ea1132,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b5ce32,1b9bf4dfffcd918b4eb2d56af34405f7909a752c,f2fb38cf6465a93001d960c395673827b558e503,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b60ec2,9146b0f2c19769f10ce50d7d5923c80ab8016edf,666b39fccf634bf439bf85743bd57b2a09e38316,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b6bd8f,1f2936e1585b183636b3d928dde2f76d6ce4b13e,08e8cc7fdda2ea3096391dd9adfa858933305306,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b72ecd_d1749c8ccf566f0fb26619f642d10fef,14fe6cc6af2845f8be8acb2620138030c0a0e8e6,84416440cf89231994373abf9d36071f79f98f86,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b784ee,c348767928112814b49ed10f86214237a823dbee,803b68f4ba9a2f5576fd157a0d4634d3e87e0dab,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b807fa,81d25cdfb6096e98fa92776e19eca054688a4a2f,2f1410a7f4cf6dfcecbe626039829875e3878263,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b84391,fbb27c376177a03d24975ddc55ad9fb6545558f2,149efe2ccb5712e3ac8e56de075b39ffdbb1717d,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00b9b4b3,f7a7db48b5396b130297c553ed78853f0169ecee,69dc87b5577411cfdb3ffaa130a50edbacea3a95,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b9d01b,5a963c266ad8e51283501bfe5003b12b1a7aad9a,5ac99f9701a9f3db6d347e8df3e8b9cd2f021cf2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b9e027,18c5e08fa1d5c909e14055a84209edbda2d8b4f1,612820f72f9bc52713cc9d9a764bf32a2113b74b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b9e02b,6c7b8940fa029f602ea147590d2150d3f2bf455a,209121261d09ebc354334d84a7e9094c4035f9fa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ba6db6,0b1b9758ff5ca4fd1cae2d44ea54dc9d449007a5,1b87994c2e805d96b9288bc849fa7e5e59f6141e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ba7d6e,2c76fd4f3df883515b437e80287001f983358a79,dd9a8ee7ae11c7ece79e5b0e303e99dcdadde448,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00babde3,0470f57709d943e67e03935bb9bc299e992dea2f,918dbeeb5d660dabe04c88801e54aef2667e6ca9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bac637,c28a8065334d2e39cbe840df514326289765022e,7f265a009168dc73b8bfbe0013f3bf19fb864f32,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bb35b1,8b7846e7300e0ba27dd23fd3662f9c53b9ff4e14,1fe9df231026c2d6ab65ab179256fe7a503553c6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bcb491,96d6ebec7709c72e5abdc4964c31fae0456a54a7,bf2511a42a6408718a7ba2f338cad341f9d58494,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bcf5a9,cc186d0fb4fb977d804cc6ece86ee19ff80e9774,41842f0773a82a559731bdf593f426cdc46f2f80,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bd8f40,749b367e4a4c7373e36e386fdd0092bf39893389,19c9d5b0e21e1505a6016d52ee18334b949fc4da,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bd963d,971fb2a4dcaa26423b50d764a0b895d59752344a,ae16e161191c79033aeafb5096cb3dd47a6eeece,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00bde245,3336f218437e251dcca0f802879590190a4547b8,b2c8188063216c92cee7e951f66561b4b0c3b47b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bea9d9,d5b358451f7a79724d3d6082aa8d12ef646e743f,a3cc668a49eeb950542a6062ead7314e112f5287,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bea9dd,b7a8863298eec2987754586b75cee98ecc1c31d4,e584f19bfb766100637c27db7fd73c9d731d8a86,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bf308b,19174ea832b765382e1683b43d77f61af6f8323e,90697ab215db9a40c5f0b30157d1a078252f74c7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bf3677,990d46f7312f2175c77a252961cb141523a0c1a6,036a669a35711c380c89247c4c46850996be3424,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00bfa547,aff9ced19a597456a520a669e098da9c6b42cfce,14b465d09952f41edb4bc7c89ab121c6d3da36d0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c1435d,6dbbca7ede0b94f568e0cb3455dcaddb2c7dea59,4ff579e0041882e381dfd0ae8f4c04734b000d3d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c14361,84435ccf7c43b51d3d37d439a12fb97468819ccd,689e7962800307e9aec2a121bae37c904e306e6b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c14365,efac150c2c18a0c8df98cc73ae230399f8feecc6,a887dec9043b4ed869a5bc7b4e5cc9d219e5401c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c14369,7f942c78c70abd6b1855b63cb8a3de859be7f3db,6df2bb25ee6bf412e019daad961a26816e76765e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c19672,072adc5f80387f5515c40fc940526bd850cf384a,cec8629fb8eeabc094a37ae2e753eb1d253e6168,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00c265ba,39982861dd10932cb051ee1c52e64e80168fa1c3,53a9b8ceab8a6c8a42477f0f64557d407fdbd23e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c29700,c0f8fe97e38495d6f9fbd803b9f8dc34df38c9fe,227973c9ec39cc088ab947f027f30726c571223c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c2986e,5f125df7e2006eece2bc29a82bb659b8718c02cb,d17002ff251d262f375f64f45605738c5062db37,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c29ded,f37ee2544c878eeafb0d4fde376ce321e6d79826,ab75ac85741038849f49d1947281fd0c7534538c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c29e1d,146e2a8f59b50982abf7eb653a34d9d938e6a27a,02fce7f0e47c331e4f22db5bc054ca6cd5e14e32,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c29e25,9944494bdf452e1c67a6264feebe77e0f21f7c1c,6bf9d85ce6ef9447cf7d7f87fb4dfa0417ebf591,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c29e29,840c6e8d474ef0394c3f42a69b1c790c17603b02,ea2b387ce1b65e3a31fe014d58699a71d0c60c8f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c36f59,1580867b1e1537ad0782e31fd785d8d74874f170,da628ee957cd47f21b436aec0ae2e128b2fe0168,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c37d79,fcf886907658a4cd5e7c433698e29129f9acb762,202cd5154edbfc85a49685d288955c0254ddc58a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c39669,732d1b3268d05230aabc4db3f3b411168d18f044,f4ee15fc897dd8b199e970a32cbec414647d5c64,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00c444ad,abe27bb24427d4ee9b85e3fae6ed0645f3e92071,9735595952b4993a6a163c96fefbfafdfc79a849,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c4a381,53584d003c1fe0cfdcd8d4f496094123847c3304,ad7186d5c17adef87dccb743bbe610ea5bd3c6a5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c4df34,955ba3c619d5957e28eafce4e4e95e9f01fa097b,64f1dc0139b74542f6d4d0dcb295fd998c634b93,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c4f154,3e8ca37aa14560bfa8dd77a75b8f4fe3ee2cdd0d,c8810dbcce72cf5342ec23e6bf91421c54adf764,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c507d6,15ea2a3f51a738c87a4b3d58258af3688903ded4,19de1c0442e6c63b36e0b4f33e228900c721aac5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c507d7,15f3fd7b9ff1ae1ea6aec37498c248a16a695fd9,c52cc3261ea3437d8134d5d11854689af41ee9a6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c5cad9,0513b6c1f4778ac0f3af073ce0401f3e6d883332,744ed7601dca15417dfd190c1b486853025520b1,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00c60152,a15267d3a7f0bd84ac70f9786261d726907196e3,537749aee1ad9291d3ab6c2f29088291eefc922b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c67c23,c358bbaf712252f8007f65ddfc320cf682437dec,95adb0f47a43a654960df11a457f7b442f054cae,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c7f919,8ff27e9de6cdcbdd09cc8a80cb83a599c586d732,5b6625be0107048822a0af765c84395732d0a712,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c85887,3020a65506bcf27a2a2bcba3fed263dcc7d1a3be,c7bd5216945fcdf0575a5cf8a0cdd6d4ffdf5193,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c90485,b5149d0fc03650567c4851bc3f4d3d22ec46bb9f,c02081603437817d1403858ac326b2eb4f7c273a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c92bba,490f4e345f438856e2b1d79dd1c8dec161e755eb,301cbcb75f6dae17795f3c79ace6eccec5e78540,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c93657,986f4b56683516c1620c792e1e3e4a7d5c9014aa,b19d6a803282cde8c3934b299bb6b524ffee7950,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x_extra_smooth,false,0
00c99d29,6d2ee84dd00d69446a0652e42ff607d8c25a1433,2739e2861ae2ed5ff8b913668b5113dd12ce3351,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d2d,0c6c242d19684cdb6f98d61628a36fea378d8d99,aa47b604e26d4a68586764af7a1ebadb401d7db4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d31,16d457e4cddd5cae6cbe5ba6767b333d282ad37e,8d8ec5f2c6a3b74acac1da0d8e4cf9d5db507b27,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d35,9aa25bab68bf6800eb9aa6eb6fd565d9f2ff1056,9731f59700515b8b2974f16dc6f6186b89af4ab7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d39,475b4bee9b44eb9c30f76b212b3b477e809849bf,469b6e906a2616d1fb5e46d523ff1b40dbe54bac,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d3d,321d493cb4d8afe5876f1388a0b0bde34539a386,6da46a203d999632e070a06e049da0409f110048,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d41,0e8b0404cefab22bd4202704c255dd47ef29cee3,b18d9739ae9eb37cf3bbba28e540d57ddfd5ada0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d4d,d41c10e4547e854666488ddf323017a118c2828b,5d993913474921e49d418791a9ea6dcb5eb8cd4f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99ded,10d17c7de5cb77a9e6e0518485d73af1029ca207,4406630bb5d24d71dff6f4d39629f49e3b1bec98,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99df5,c64234bfad216c4bce8f8ab714001023eeee14aa,610d837b83bf21aefbd9d71d57d43a85cbcdc3a0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99dfd,66c8155e372de8531b3ef1c31f05224b6260b34b,b9b54c5d69f7b26fbbbc62ceed4e5f4a95ebc333,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e05,e64c7b804375aaeb6bb0307fea7d8ee0a1e18a08,463107bed802708015081303550427fc7d42cdc7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e0d,d8769f09d1f314589f5690dfc298aab4492bfb41,d98ffa0425f98642c528330010d5ca5c5e542857,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e15,b883ad53159aa1aaad85ae8d17a815c196253de0,0e288509de6b99ecc8265dccb380f3d57b7e111e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e19,c3a5c4ced75a6d343f045d80234d57de7f08f1ff,6e8b5e99075013e0be8cc8cb3508db0ef2447a18,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e21,a61f8aa80d4ee96dff4f8a1d060923b44a7b31d4,fa39e82d71321e28dcb2873c1fe59c08f4c95fbe,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e29,79e20d60f980cdd060770712711d109dcefb1bb4,f41e34ffe71afb98676dda7f60fe077594ab5491,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e31,febe5f00855d6c99d39fba2a5158a84ed6f8a9a2,3a18a7e7fb151ab36d484426c808dbf7ebe94629,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e35,345b9e6e1ed549d3d2e4c7cbbaab834db3dd42c1,3a7b7138ea731d1079b34b09e59c4ec8358d63c9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e39,3fd18b98c39043f92dffe7d2b9680a95cdb1aeb8,7b96ac93f4503a6f51b9847bae179e4f659f9b04,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e3d,db3f967e5d7d2df2fa49ddc0f0528e828be9769b,e820ee2efbad570dd1952d70967466797ee03d07,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e45,107d20c56487dbab1061f77f536a95c63ceefc18,f1e7185b7913ab73a328169cc1ce5a8bf5531b7f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ca4367,e6251f417a5fbbe3c704ad2db8ade07396fc09ec,ae7f2efbd9bdddb74c71b3768d8db0efb21834e1,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00ca8477,5ca59437a3ad2cab418e532b61a61e80726eb447,fe178ce9d2e6a580a64d1ce208414776e0689968,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ca8d22,043b143b8652718e0da45914f238f191d172f9c1,fed70423a5bfffa3ef15b69621588aa407041ecd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00caaff4,5939433c4e5e51e3fb78cc7966bc77d07aab38de,448000fc4b84f6f4f07ec6774842ad1a6fc30cc6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cabedc,f97b9a04d2d9e8a91edb717b000e89f9ab168495,d6d2ee585afcd7d257f489fc72c0d277d14338a8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cad494,909cc0b91eb1d81443abecc6b26a6138ac4ed15e,b7721c5da026f4a3fef41dfb265f29037180607f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cb96f1,e8a008a101473ecbfdd698383de84599c01a123c,a01782ce382f69e71ab72c404165df7b2270f805,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cbaff4,1e4f1969ec0307632f39108231bf3a4d50edf36f,2c823219d133b32338b671b23a5e8f64e4fa34be,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cbee11,834168cc3530f174a134aa1e97a54ef415dc9d58,7560fc6a407f2fd685c5c61e291c4cc671da0d4d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cbee11_27d296ce65414177044e0f3611c12911,8f8ac1781dd914bc8d43c91fb1c3f79387a08b70,8be82e9acb29412a33c36777c3262342800a1fb9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cbee11_58c763b0683aea3090309f6381b73880,9ea402e77125881c0cc2f554b3c60ea7f9e42744,5fe207bb511c035d29467b7c25b2d58d7c2e7c6c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cc6191,0b5ea024ea4f68a686320915e490e592991559da,7aa7ff03c130ac1274625e2f4baf94863e8f9def,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cc963a,a987fac38301e9ee5bbab0a682151a819b030027,d68f69e2f46ac048bfa88cc51d4e63680acb3312,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00ccc2b8,4e5f23af22383e1973364643c3a776c85a4325b7,f44a69ff9a7cdc237d8f28fab16574408fb40fa5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ccedab,ec2cfb9f00365c0b988825fcdd359db0322af1d4,d76a7bf961e9719d09936abf4213134a04b04aca,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cd4028,c483f543699924b344ef13785b22b33fe3c55ea9,30ab970a2b41065b630e4564841e08fdaf6b9bd8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00ce2c52,c0a99a6ed675d38f2567e0a5353bd33cd4ef28f8,9b71e26e189fe081a751a405a107c5a2cac5eeb2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ce72ae,70735d83a3ffb7022b09869a185de3b211e05f0a,6f5d8cc2381b81e24aebe6d4430fdc685c87158f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00ce72af,60ef62f1b23f6439961f238b6fbffdb2209f4cc1,e5f33c5b2f97486704504e019c5ad1b3dc4fff7f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00ce72b2,0b1bec8ad711ccfbe42460a518aa35fad641ac04,c43845b7bc8f60f1ab9ad00738e98bc5a66da696,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00ce967d,5ea18cfe6ad6fa5a71cf4a7ba142e026e5956858,ae40c0b928569fb98033428860d6130eb3871054,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00cf72ae,d6f358cbf58e3a426ea8cf66dbb9fa614626f28f,b076a5ed2649a4674b9bbeb9b72cbb18c9019c09,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00cf72af,b41686c496f721d1ceae8f0639fdfe8489657384,261a90bbd226d47d01c1437c40e5e9d2e16e1011,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00cf72b2,a188d7c811fef5291e00fda1d2aed0ba767807cf,ac27501142677b228adbeeeb1c4ae605830c1c9d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00cf966f,16436585d4dfaef3f3d65b28b4067588eb77f9c6,3c64d3b7bff11418876a9105a4a6c707ed718d0a,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00d072ae,260b91ec9221fd86366e528a532e893f9988c40d,b46c6026b15291e192098ad578d367851f7523f5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00d072af,00a9424e7c173b633511fde1c58e6c70fc62edb6,7caaa91b08574a6e181b310addce9b87abae90ed,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00d072b2,a25e25566a6c8f6abf08cdb9265d5cf6a271187a,e6a02defa3a72a1a1ff8b7bb51f002505453d0a3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00d0c0bb,5f247aa7f5c09803007e31a11c0ac76be897fffe,d0fe4d7d87dfa7f8e02c254c89c937493312d297,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00d13ca9,1b598abb611793e3beb8b252f8823b827da88b21,d7efab280f92bd9b7565ce5cd028d0b00acb4f15,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d172ae,6dfa417f65bfb552d34035884f8b2286c0d580d0,deda024865001eae11d044fee430db8a6da8c435,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00d172af,acb01d48103a6df98b1a10eacf276e0b30f863fb,1f3e4bde14ff5602ba044dae1506bfce06a68d55,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00d172b2,62387df734d941106a13570d75a377373be73f0e,062b282bf16e68dac5662c91f7a23e1d4f24a7ae,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
