filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
006daeb5,f4158685a5a033533bd4a3f50b793f632bcdc7ad,5988b9166ea8ff2fbfa35fcf8b6c149ae693759a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006e6ff1,a9b7fe4a550842192517f1229aeeec1ccdde82a6,9ddbea12fbe55ecc89515718d8f45df461d71d14,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006e99ea,bdb4b497ee15ab4905fa5ce51a897cac169160ee,f79ee6aa80ccd7dcd7119fd932984323f9adfc02,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006eaeb5,5336e28c1f220e01b72d30df4ea35a4c9a9b32fe,24e9524cb04174b32759fb105facb3bfa09fe2be,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006f2b75,a9aae15670e7ec180312b985eddf62fd180a3aba,8f0a706e82204ec43f348c5df7414dda7211f141,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006f6ff1,ffffb4bc78fb9ae3f98cebf7193a90aabab0c723,0d2194af25fc6e348b9d186a347155b7d69ea867,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006f7421,628be38c8ddf8634ecb28bf19d0fbd23a0c73957,39efea8abefc46c32006ce75c8cb51c1c77fbed3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
006faeb5,40587bc8e75e385d011136c03596375ec2c9e5ed,0ee27b96bf17c8b79fd1a94e28910d666658562e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00704ad1,0ae39a4827298894d4f58cf8eec2949cc3fb741f,8aa3e6596660cf849c22f4966d31819c5c9ff450,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00706ff1,d3f257b771e466bbb331ac16ebbd2c47e6f72747,858a7870fda0a5c920bc241d6e159aa47735adda,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0070aeb5,0a511f3be9532fcea386dc5b583c8d774e2793d8,c7a1a463ee20ec5c2cd83a1a2e4b703f8e47e888,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00710601,35c8c6a744ee5951ad05c29166604a47c02dff1b,a1d8c5aba75a9bfcf273acda18349e2c4dd190bd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00716ff1,ca66b6b0e7b4e4c0ce1ca023bff9a3456e80422f,db87c11dca78f4bae2cfef17a65a2d4409022ad9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0071852b,9df1bfb5fd3b94f5ddb84c41561f5b9fdf483e7d,554b13551e60f2d4c949e9136cca66d6ea251f45,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0072466d,bfedc47b97c6a80067337c49c922f1cc9ad0ca0c,927e47cf190908c149ab86c8dc50d8ebb255747b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007246ed,af794943dda49cee1dc604494fa304319cb05657,3de4265a932cc6b37f7601c3a9f0d30d29ab1401,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0072476d,b32b9514d741a7ace784495b1902ec02a6d21839,d928ffff3b7a77298fd68529224ffca2bd42dccf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00724ad1,eff3e0d88cdefef8f265f84b7d7e823d51b5cd4a,fe1409f908c7e766ddc32d413c1f70589c943768,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007255d8,b832b091f5f01b71fc094c34fd409d56043dc42c,db9b14e0c896d034508e6b6b3b0a0b0677ee2b99,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00726ff1,91c9d5bb69be776d223e4cc33b7f22923928de58,52b240a58df2e8b16ddfd621c9fc10c6b5f11846,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00736ff1,2917ba5c3a52b4187ba735a79b8989aa6ec8fd4f,797be7c0fb90ea4a71c0aa46b9a1006fda5d662e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0073ecb6,332c31352c00aecb4d8886d84a71403f9d6b640d,7aa5b138e806cfac32e934cee61ec3236a7653a6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00744ad1,22f9ddda673b91b40781ed990df606c08e870eb9,58cea7e826dcf9b25c16ff6af4a958c3a35a908a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00746ff1,d08a3a6759d550a890983e43b95cea491b8a5699,9a53a8ea97d52ce5faf502de72fb3f1c5f8a0e0c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00749dfd,51d8b0b632d891f0a5dd1274b8e3134eece17032,fcf0a62462daf0b118008641da6be4b0818f0e70,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00750ccd,6e2a4e9a4c5aaf7d832bbb5e0f52284a9fb4b66e,32a4b0113205070ce1e5f8ae84e550271f3892d4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00750d4d,fa172211d0a6167a406169008915097a11e0931c,50d224334eb366822f7101d0e3253c6124d772cb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00750dcd,09c1e691529951b1a472d697030b82b729c57ced,9031dd01bae4c2fdd9840b01e7fa2e3397e4b965,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007559f0,5e994a88b604645cad4fd3177811226c2163b6fc,39d46eaf0e80f29c5d77976b9cac49da62cde1f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00758632,bf6756b5e5f1c3f34be44f9bb13a60beabb57000,767e500f94e573fe90bf24d9d991346cbeae1150,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007627bc,deef97c773390a65f2df6667b95274ac2ad2f910,5615ef7cff6c9bede718a6bbec0ab0c07e39a3e9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0076283c,63ed354a0f33645ffe6be683299a3fd6f1baee59,d3dc77fdcd36d9f754542cbe1e6da5af4e739a1c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007628bc,145c073bac37aadbad5a177ee2ce4742d83b7e6a,52a0bff839d8359a6f33ee7b2508161bcd1b20a0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0076293c,d610a85e2a803121cce10b95e91cf7ec35f725d8,a226c87f34a12565352af9a3e270abb8190a4b23,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007629bc,e8089c6116118140ffaf8609bbeb74d4bdb72c25,1103c3f1da4c903d358ca5e93e8df893e3c392a3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00762abc,6153c305f5288ba6084fb1493e32a311aa672768,f23b3353793f44ca4e6fa80a8ae66bd3ca089be8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00762b3c,afefc12019ce7daac90e4e7867a3946a7da3ea81,47d7c30fcbba9d5a1972839b430c60db90181dfe,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007636bc,7c197557e4d36023573073be681f758a4fbc98b5,7f1667bfe321d6838283cc0c552d167c102017b5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0076373c,585719429aef3b4ccae8df00bd36cd46477f1c99,a71567199a51840921c2b9828d30f197edb438ea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00764ad1,cd056d54945f14290c889f54b3385e5364d6cb41,16c6bc24fefea03cb4be6470bbd84d0125cd032a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007655d8,a427208a12dec1cb19aa903bdd98d9599fa34c21,114c17b1601f3a9f2b23eae9b3aff882330c50ff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0076ad61,ac311423f11913a3abf28f72419c9769824f418d,3f070869e1551764087ab6f6e4afe3ef506a31ee,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0076ad61_791fdad64710d9802f4adcf5d0f3db51,eb17af2a3ad0136fcca6172e30de41d39bde3956,b6392e38527dca9c034f8b4528e3ceea3df887f9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0076cd21,8d3315141bc543c627ce2d20bb25b31c4c3c8460,bab41f431fc82b783faf999d3e44954df02c8426,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00774c18,48c1f0a36c0e9775beda5282fb553988af550b0f,7186cdd98c4a8fe7a816850ab0ade627c0484592,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00784ad1,8a012b7df550b08de3d371cb8081c242a5a9c5a5,f8b0021b771e8b410ad1717847b60ef99e3889dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0078980c,ec62e1010da8134a5868d28a941217dabf8d768b,b0c039617e6d9e41d0a1fc1d46e531ded576330e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0078adc6,2100a9b9fd4069481a04ee5235f26f4b252a7bec,4fac9a493ac877ae0e5e6563a896d8e3c90346cf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0079852b,c0300db21649bdcded05f0f7337b214fd8d264f1,19474b48ce091553b73fa3718863b4f6c8a85ea1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007995dc,18c222e9aa1d34b7b3de826cef65dbc6c17115e2,8db878e0a32b1a57b73e6fb63261250daac2fa76,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007a4ad1,745294deb34af6fbb601a7dff0cf5b9bba65cb35,676f3ad7288d9108e064e9f02a12060009098f5e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007a9dfd,2a54f4f179b3d81c89bf7b23c38a04f619f89362,257845345265fe82eb92528ef034dc187809c213,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007b651a,fc931a796f1d9794ae751ef2c247475d3cc235f5,c2bd1f7124684ea817feafb5949bd39a3b7e4803,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007bb259,aa72a8f41edad7596ba1668b29f6747a6ba90067,c72cc051453d6a35041068b88fd0186b768c9d71,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007be718,42eb2c986776418e21879e21f3e163d3fc9716c7,b6ee7efa1483f32f6a923d693409eb20582dcf70,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007c4ad1,4322adfcc88c3b44e7400b36004294e76cbce240,e322db5a26d48d4cf37947b4fdc1a3c1ff19545b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007c9dfd,aaec41276bad9cc7b2905cd0e0737c6d4898aec6,78d72eb944cbda7c0491781eee42c39b0ef0d5bf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007e4ad1,145fad23e3ef9f4df843546458fe7941b182191b,f8b6c77e6c3167a855b88fe696f9c2f77314c0ad,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007f0488,e4940a52a9e36964d5114eadac1ddbdf8808dc4e,283f6f3f6b20b2c1542f830a1bed5481b0f3ffe7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
007f6817,495d332c2d9c040a4f393b2db9ef52569f4f5edb,996253096350fefd447cc1435215cd594ba6d1f5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00804ad1,5fe53f7749ae34d05b5c281e91b95298e72742a7,00858810bb9fc95b3e25f8702b97cf74e0c7cc3c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00814bac,ba363b0101eb82447133d2a7ef60aaddde10a1fb,8507fc2865e7db8123e06727a9a6131899839968,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00818625,ad347b86d8eeb5dcf6f8e77d8acb4709969146c0,1f12f241c4cbc33e2f927d31e00619b08922fd1c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0081f6b5,eee72c5c767e5dc5263a8245e0adf7dab699e67d,54ac24a65324883514e77be6fecbf4f60c08e9cd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00824ad1,7ea6c61f81013db1976552ade724c37d2b76bcdb,ceb8c09270d2afb6439e13eeae051f5cfb7368f1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00829016,747e568692f4aaa2d7179dcf0ad8e34724eafe06,4abc41fefe865e9539dd440b783e7e80905bd77c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008387e2,f84b1dcf8034d40fde9ed3bdb62776cabd5a78e3,d4491e727af2d5df12163a805af64473b72cdf62,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0083fa46,b44ea9e73f3f22204e40f6281243b9df008b8eef,dceed4fabb731861a5697bfa83a877392d9a6d36,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00857db6,4f4009f3714b6b73ea22a4fcb71e0cb2849e1e47,507c40694f2006bc2cd84bbb4701fc4c8c3c9b5a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0085a618,703ce8e5ebb79ae09efa1b621f5a9e8b79182435,ebb4608f545584a7f904437a90c6753b6631fb1d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0086a618,a0705088e3d7aca0d1764628f225cbdf65c4801e,403ab5953c57fd5b0808087ba16b38b89a0934d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00885728,ab572b281bbd9bad1cc40a840e80e6d674520d6f,f52876f7bdc12caa1ebd0367aa6df12f391bf1bd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0088b898,d00d4de064bf3597bb133fca913d612eacd19dd1,202cb9d88e928fc53744f5a78eca022b6b5f918f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0088c589,e59325a80d9c7a5bcd9191209725a3eb0da0bea3,17ac5636cec188755d5b07d21b53da3e8453b5ce,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00892df9,a513ea934796ec478792b5ba8b868d8b84fd0941,74bb63361fd95abe7f388ef8b7d46fef707ad0fe,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00895b43,e8109adeca758aaae714c3bd6ee8a3336184a816,a5c3598743d1503705581b8559c25b0096d27692,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0089a618,23ad83570cec0fccd166d235d9124a320db28e86,4229d9a09bc835b593fb397882aa2827e4eebb33,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008a2128,8ce0224c2a21594e34075bc8b1f93b49867d3ab0,f6e7dd98be9558b3c7d6267dd53b39f422e06c8f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008a8469,38f218145ebbf5842a9cbc5c6f429b8178878feb,6e7e3532c697a6d8e6402b2fab7cde6cf90a5e16,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008aa618,bbe963532bdf409f3f62813593997ca7ee4e05a8,8d5e43d21ba58da6543fa248302565988806a6b9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008c21a4,910b4b925682db6278d807e07faccc7a9088f4ed,3a4e8cd9685fca6e130d442798b6176e5a4ead50,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
008c4aba,6d64259036ee78044d74393459fd33eac8931e77,52e207ddc8620351f1ffa00938209fe3341ec201,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008c9a00,3d90d1a29167d6d7ba6fb43d2559c4d0b02941c2,334299442540c825b4ddc81b42177bdb344e99e7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008cbb54,f6aa887c471cac98fc2027e26b74aa0e5c74dce4,5e9d50212c846728564bacabfe6742b61a1954b0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008cc589,9f8d22a8caeb259e5d2f5a7b6004a7bf1d07f860,3918c8dc8a8c96fc111427e344cadbbbb578ecde,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008d752c,254a64046fa46011abde596b723c7afc4f84927f,7af23ad1f05eff476fffc29207c1cd713c7c12ac,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008db9df,912bf6a88f04d1ba0ed88b0f59c866085ff85214,55c78fefe1418abaddf0baf3f1dbf404e8fe6455,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
008dbe37,07e3494603c03bc2ec595a919bf0cc57ebeb015b,9129666128d40a002e02e794fe3a93649dc3d568,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0090e672,eea0a5b821f4a1414ee0ac82c4a3f7986f144928,443dd4534c3b1b1f0bc41ba69e205ca451472553,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0090e772,5098fca47681c5dedaac453b55e535a7ab8ccbfa,452feebe7852465ba91f2c445ed205043da6fec3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0091a721,dcbcf8ab4167188d241345415b553d3b3808ce07,2cb4e136c1424bd9eb267c66ddfd97a32a8db7af,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00925410,41e44766e259c36029e0ae9ffd0b9a2a9611c909,70419c70c0d033f02da53d0d146ee65f199f4933,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0092ec26,2607af3b7b8b34cf7bbc853124b72998a8231641,4c9963c44a90a9c8f9cafe998be476ea9b960871,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0092f25f,8acda400e5d795ff82d735613945b2cbb0cd231e,5060ddaca80b9ba5f1d277e9d8f1269c060905af,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00938001,c63e17f7d72f7629675f09c326cc2119ad95d85b,b170cd7b9d9914af4387a23aa7e079682f661be8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0093cba3,b10cbe27056b20cdd70ce5d3428e967461b137cf,f59331c7cede8f7bf0199cdc5769c611f24e2145,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00940ccd,24f2b91ffb0683d96b9a880512315ffe92711942,29c4f9b1d0e3114e330eb4e698dff3bf7171e74d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00940d4d,724e87946c253609ad50cdf6c51446a2702af1ab,6442e5da9be033f76bc1cb834af24ca84fe7ad08,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00940dcd,61ea4a0747edacc73a96448bd8555edca9f93b71,9f86a2c3b9cfc3d828307b22e54ff64ff4f3c0ad,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0094533a,5bf0e42a3818f47197744ddcb83c565eedc9a561,ca057f0da071117e2e8df1d2e85838ae633469af,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0094b8a4,56428eb36a86d0f25b2f86756bc9cfca7ebdd0b4,a4d9663ba4034add18028c4684d98c721d2b7b40,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0094c618,fad88987b00eb0541fa34474997d20d9deee0373,c3da5693af4b5829052b00e79590dd4775a9c6ca,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0094c618_302caf9734786b4cc1f4a66a958a6df1,8813a1dd5bd63f9987e2073f51501ba79fd09755,a283101ac226f5cc910da0ff4b1619a389c11120,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
009527bc,f45a8e7b1648cef71fb631e0cc76ee3750b290c0,fbba1fc97195be1a086ac27317e1ff194647103d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0095283c,cf51e9236ed3c67c86fc798fffe9f41728f27486,6b0497a441c128be0d63b2409a6668e9be40efa3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
009528bc,fdfff0b738af39dbcdc3049f9bec65585c482cc1,d9d5eab2747d59ae76f2e70e40157b3ab0352b88,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0095293c,f80abf45fa9db15a1b8839f5e81f26eee2dd9314,5531c604b967392348a8662da9a80e7fc15a49e6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
009529bc,974d47d28ec891899f8afbae0a5c561021ea42b5,5c6e8e2006f10f90c97242fa3a0f3cd3d13783f2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00952abc,b338155f08f15ad0c9206b94650fa1c49b18e64b,bb8f412f2cb5b828cc4637a0033dccbe09679880,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00952b3c,67a5416fd6b91f7c37c6127155d4acbac79f5365,5681901f978eaeba031334424a2aa98255387940,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
009536bc,52ad1cd9e81fa66c2173f14dbda5bd63f3296087,337535d782ada445f5a6c4f374e405ec174de72a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0095373c,7811d2601c5b7cd6c3dfe2dec2253168411f0170,a05af0772ae0a7d6d992291262365dea69beb0ee,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0095cb32,1ebd1852cf007f4dafd2a73d0d220fab8409b798,40748481e588d4c7bbbc37ee592cb4dacc27c2d0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0096e12a,fadb6560b3f99a05d51de2ce2f826a26de8faf8e,faf71fe46fe44f43d006ac8e11e06e4d3b75bba2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00985407,60661f76225edd444fc7f55da01916c0268dfd45,13aea33f323106109b97771928077a346d5235d0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0098f24a,321a2cbdf3c6c789ddff34c8703bc1586168f88d,e6572e602f35038b3928dbfe7a768a814503d1ec,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0099a618,58badbaf445b769ff662054bcf3438e603678876,0a6af0b5e743360050a44bd2db8dcdc7334f7508,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0099b8a4,6c4b066a70544f907e215cf680d7e2682b91b52d,b418b0e0c2e4f678c4097f9524e21335c62b423b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
009ac0bf,a7a876fdddc55206ec8629e8bdd6ed58d518c470,d327e35af90c4ae4f3e6280147c605eaedcf0904,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
009bc0bf,5aded067e13c9a14ff8883338e108e3f2c7c3f17,ac83834fca22e8c95a5f320ce3605b986e95eb4a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
009cc0bf,eb09c395ebabf484c18313631577baf30313aaf2,5595b075e3ccd615e64a8f615134cc1489690402,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
009dbc16,34d70cf2fe029daec5e97a014f0ebca86e73a7ec,85869760a13b6eb04c1999c0b184009048145aae,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
009df079,6a9e2401839807a99ac380608e1dca24c8f376ba,88c1f03d4577a241cfe1f61cd60d9586bff339ff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
